100;2244
200;10239
300;22053
400;38691
500;61980
600;87142
700;114556
800;155888
900;191912
1000;254556
1100;296148
1200;349543
1300;419044
1400;466086
1500;558950
1600;629057
1700;704097
1800;785127
1900;885692
2000;991790
2100;1069370
2200;1184773
2300;1274212
2400;1393373
2500;1512952
2600;1621029
2700;1762033
2800;1895826
2900;2063282
3000;2130023
3100;2321043
3200;2496337
3300;2627895
3400;2791286
3500;2911991
3600;3158421
3700;3302599
3800;3520512
3900;3723589
4000;3919403
4100;4104781
4200;4314489
4300;4600796
4400;4741451
4500;4956546
4600;5160895
4700;5319907
4800;5527145
4900;5831300
5000;6183088
